1974	04	-9.816123446
1975	01	-9.716088223
1975	02	-9.612049959
1975	03	-9.650335854
1975	04	-9.655533428
1976	01	-9.560383337
1976	02	-9.554042282
1976	03	-9.546028591
1976	04	-9.585144322
1977	01	-9.613472635
1977	02	-9.661494755
1977	03	-9.687873375
1977	04	-9.755433588
1978	01	-9.824828696
1978	02	-9.777364131
1978	03	-9.740897561
1978	04	-9.810904567
1979	01	-9.811456517
1979	02	-9.820097149
1979	03	-9.796642521
1979	04	-9.829942733
1980	01	-9.80993417
1980	02	-9.853515585
1980	03	-9.751196816
1980	04	-9.704807715
1981	01	-9.744549468
1981	02	-9.756082795
1981	03	-9.833747362
1981	04	-9.88349753
1982	01	-9.966688152
1982	02	-9.983096365
1982	03	-10.00241407
1982	04	-9.832409509
1983	01	-9.762809
1983	02	-9.678875675
1983	03	-9.673108335
1983	04	-9.682939219
1984	01	-9.728938965
1984	02	-9.769401829
1984	03	-9.749511854
1984	04	-9.730381941
1985	01	-9.672402075
1985	02	-9.64014151
1985	03	-9.628473796
1985	04	-9.593139494
1986	01	-9.489175918
1986	02	-9.406982055
1986	03	-9.413154154
1986	04	-9.411731732
1987	01	-9.286641297
1987	02	-9.247641696
1987	03	-9.172103588
1987	04	-9.406028014
1988	01	-9.403670095
1988	02	-9.39672299
1988	03	-9.396035507
1988	04	-9.376061581
1989	01	-9.332073037
1989	02	-9.268708788
1989	03	-9.19020361
1989	04	-9.189247095
1990	01	-9.22880759
1990	02	-9.203142911
1990	03	-9.255935805
1990	04	-9.322475387
1991	01	-9.227860387
1991	02	-9.16776962
1991	03	-9.158047613
1991	04	-9.161450796
1992	01	-9.108619792
1992	02	-9.120588298
1992	03	-9.108878816
1992	04	-9.101609676
1993	01	-9.069177315
1993	02	-9.069683829
1993	03	-9.058298803
1993	04	-9.042961084
1994	01	-9.039241771
1994	02	-9.086094446
1994	03	-9.072565787
1994	04	-9.081411659
1995	01	-9.048376979
1995	02	-8.967977626
1995	03	-8.898684218
1995	04	-8.849777981
1996	01	-8.795515454
1996	02	-8.767848776
1996	03	-8.772965569
1996	04	-8.68417441
1997	01	-8.61672083
1997	02	-8.576127974
1997	03	-8.461514949
1997	04	-8.445959954
1998	01	-8.379845078
1998	02	-8.30264304
1998	03	-8.332734349
1998	04	-8.303704325
1999	01	-8.197431786
1999	02	-8.149139939
1999	03	-8.145097055
1999	04	-8.128550489
2000	01	-8.10611907
2000	02	-8.094871872
2000	03	-8.082111251
2000	04	-8.167438984
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
