1978	12	214.1
1979	01	238.1
1979	02	259.3
1979	03	315.7
1979	04	408.4
1980	01	632.1
1980	02	544.9
1980	03	648.9
1980	04	628.7
1981	01	518
1981	02	478.2
1981	03	421.4
1981	04	421
1982	01	361.3
1982	02	332.4
1982	03	380.4
1982	04	426.4
1983	01	462
1983	02	427.3
1983	03	416.8
1983	04	387.7
1984	01	383.9
1984	02	378.7
1984	03	345.6
1984	04	335
1985	01	302
1985	02	319.3
1985	03	323.3
1985	04	324.5
1986	01	343.4
1986	02	341.8
1986	03	380.5
1986	04	405.2
1987	01	406.2
1987	02	449.2
1987	03	457.1
1987	04	472.5
1988	01	453.4
1988	02	451.3
1988	03	427.3
1988	04	415.2
1989	01	394
1989	02	374.1
1989	03	367.3
1989	04	388.6
1990	01	406.3
1990	02	364.9
1990	03	382
1990	04	380.1
1991	01	370.7
1991	02	360.6
1991	03	357.9
1991	04	360.1
1992	01	350.8
1992	02	339
1992	03	347.3
1992	04	338.3
1993	01	329.5
1993	02	360.7
1993	03	375.4
1993	04	373.5
1994	01	384.3
1994	02	381.7
1994	03	385.8
1994	04	384.7
1995	01	379.2
1995	02	387.8
1995	03	384.3
1995	04	385.1
1996	01	400.1
1996	02	390.1
1996	03	384.6
1996	04	376.5
1997	01	351.3
1997	02	343
1997	03	323.6
1997	04	307.7
1998	01	294.2
1998	02	299.7
1998	03	288.9
1998	04	294
1999	01	286.8
1999	02	273
1999	03	259.2
1999	04	296
2000	01	290.2
2000	02	280.3
2000	03	276.5
2000	04	269
2001	01	263.5
2001	02	267.9
2001	03	274.2
2001	04	278.6
2002	01	290.1
2002	02	312.4
2002	03	314.2
2002	04	321.9
2003	01	352.1
2003	02	346.9
2003	03	363.2
2003	04	391.1
2004	01	408.4
2004	02	393.3
2004	03	401.3
2004	04	433.8
2005	01	427.4
2005	02	427.4
2005	03	439.7
2005	04	484.2
2006	01	554.1
2006	02	627.7
2006	03	621.7
2006	04	613.2
2007	01	649.8
2007	02	666.8
2007	03	680.1
2007	04	786.3
